"ID","Sex_R","BirthYear","Age","AgeClass","SampleYear","IgG_TC","IgPlateRef","RTL","qPCRPlate","qPCRRow","Survival","Strongyles"
6348,"Females",2006,8,"Adults",2014,0.43872,1,1.86713018600611,58,"G",1,100
2703,"Females",1992,6,"Adults",1998,0.95807,30,1.6032759261744,59,"A",1,0
6406,"Females",2006,8,"Adults",2014,0.38077,1,1.68939788130586,59,"B",1,0
7565,"Females",2010,4,"Adults",2014,0.39367,2,2.51262543463353,59,"D",1,100
3658,"Males",1997,1,"Adults",1998,0.6363,32,1.57442585594866,59,"E",1,400
7140,"Females",2009,1,"Adults",2010,0.96098,31,1.92528052043188,59,"G",1,0
7232,"Females",2009,1,"Adults",2010,0.90013,31,1.5103450332942,59,"E",1,100
3564,"Females",1996,2,"Adults",1998,0.79126,32,2.01080934926422,59,"G",1,300
6136,"Females",2005,5,"Adults",2010,0.80194,35,1.65181545592953,59,"H",1,100
7512,"Females",2010,0,"Lambs",2010,0.11844,29,1.41601799562129,59,"B",0,100
4001,"Males",1998,0,"Lambs",1998,0.33162,34,1.83221846530336,59,"D",0,300
6666,"Females",2007,3,"Adults",2010,0.65074,34,1.80001332125905,59,"F",1,0
6463,"Males",2006,4,"Adults",2010,0.27394,35,1.57253598194937,59,"A",1,200
3469,"Females",1996,2,"Adults",1998,0.34372,32,1.91675779085398,59,"B",1,100
6583,"Females",2007,7,"Adults",2014,0.36473,1,1.96702718786096,59,"C",1,0
3214,"Females",1995,7,"Adults",2002,0.48785,21,1.84208890692538,59,"E",1,200
8798,"Females",2012,2,"Adults",2014,0.69464,3,1.27369051604539,59,"F",1,200
3593,"Males",1996,2,"Adults",1998,0.39267,32,1.80066493418264,59,"G",1,100
4062,"Females",1998,0,"Lambs",1998,0.07371,33,1.87403325612733,59,"A",0,200
3908,"Females",1998,0,"Lambs",1998,0.35178,35,1.65843322963892,59,"F",0,1000
4113,"Males",1998,0,"Lambs",1998,0.04872,33,1.61904636121204,59,"G",0,600
2873,"Females",1993,5,"Adults",1998,0.74757,31,2.06313815285203,59,"C",1,0
4110,"Females",1998,0,"Lambs",1998,0.12294,33,2.32834295952666,59,"D",0,200
5227,"Females",2002,0,"Lambs",2002,0.27095,19,2.17454694352058,59,"F",0,200
7227,"Females",2009,1,"Adults",2010,0.54071,32,1.80217166901943,60,"E",1,300
3661,"Females",1997,1,"Adults",1998,1.02712,32,1.79552911496599,60,"F",0,100
3285,"Males",1995,3,"Adults",1998,0.68504,31,1.94840794065712,60,"A",1,100
3951,"Females",1998,0,"Lambs",1998,0.09099,34,1.89217123056871,60,"B",0,700
3286,"Males",1995,7,"Adults",2002,0.59695,21,2.01271937664092,60,"F",1,100
2245,"Females",1990,8,"Adults",1998,0.36811,29,1.69234400785661,60,"H",1,0
4258,"Females",1999,3,"Adults",2002,0.87965,20,1.79375269485258,60,"A",1,0
3473,"Females",1996,2,"Adults",1998,0.53121,32,1.33933085394694,60,"C",1,200
7199,"Males",2009,1,"Adults",2010,0.92621,32,2.00546159891328,60,"G",1,200
3285,"Males",1995,7,"Adults",2002,0.48664,21,2.08661412773546,60,"A",0,0
5105,"Males",2002,0,"Lambs",2002,0.18974,18,1.97394146761857,60,"C",1,400
4050,"Males",1998,0,"Lambs",1998,0.10996,33,2.23994188190505,60,"D",0,200
3738,"Females",1997,5,"Adults",2002,0.77986,21,1.97245138788598,60,"E",1,100
6827,"Females",2008,6,"Adults",2014,0.36963,1,2.1961871740097,60,"G",1,100
3820,"Females",1997,1,"Adults",1998,0.54496,32,1.72909446809585,60,"H",0,200
2623,"Females",1992,6,"Adults",1998,0.3201,30,1.69407111194623,60,"A",0,0
8974,"Females",2011,3,"Adults",2014,0.34953,3,1.37948710798171,60,"B",1,100
7158,"Males",2009,1,"Adults",2010,0.51193,31,1.99374935293855,60,"D",1,200
4057,"Males",1998,0,"Lambs",1998,0.15123,33,1.52213486338485,60,"F",0,200
7156,"Males",2009,1,"Adults",2010,0.33079,31,1.56578555246504,60,"G",1,100
4173,"Males",1999,3,"Adults",2002,0.51044,20,1.73852492794439,60,"H",1,0
4103,"Females",1997,1,"Adults",1998,0.56487,29,2.09857175327253,60,"B",1,200
2784,"Females",1993,9,"Adults",2002,0.47142,22,1.88487080088122,60,"C",1,300
3974,"Females",1998,0,"Lambs",1998,0.329,34,2.29599213623008,60,"D",0,600
4575,"Females",2001,9,"Adults",2010,0.53842,36,1.39266946918462,60,"G",0,0
3490,"Females",1996,6,"Adults",2002,0.78643,21,2.41507350056375,81,"E",1,200
6929,"Females",2008,2,"Adults",2010,0.58796,33,1.65757655466057,81,"F",1,800
6680,"Females",2007,3,"Adults",2010,0.43136,34,1.3736148650861,81,"G",1,100
6451,"Males",2006,4,"Adults",2010,0.35583,35,1.786845315568,81,"H",1,900
3918,"Females",1998,0,"Lambs",1998,0.60146,35,2.38952981352881,82,"A",0,200
3275,"Females",1995,7,"Adults",2002,0.66721,22,1.65535322541697,82,"B",1,0
3973,"Females",1998,0,"Lambs",1998,0.0523,34,2.35752272003581,82,"D",0,1800
2378,"Females",1990,8,"Adults",1998,0.69999,29,1.45173208871228,82,"E",1,0
9809,"Males",2014,0,"Lambs",2014,0.03819,6,2.07003666349275,82,"G",1,600
7458,"Females",2010,4,"Adults",2014,0.39625,2,1.97888042238728,82,"A",1,200
2612,"Females",1992,6,"Adults",1998,0.43815,30,1.25434962939816,82,"B",0,100
2178,"Females",1989,9,"Adults",1998,0.50819,29,1.5872436760258,82,"G",0,0
3076,"Females",1994,4,"Adults",1998,0.55225,31,2.03871155622392,82,"H",1,0
2963,"Females",1993,5,"Adults",1998,0.53198,31,1.86050413231792,82,"B",1,0
6151,"Females",2005,5,"Adults",2010,0.58463,35,1.3670476144606,82,"C",1,200
8812,"Females",2012,2,"Adults",2014,1.01627,3,1.61334935334316,82,"D",1,0
6967,"Females",2008,6,"Adults",2014,0.57369,2,1.33959520278197,82,"E",1,0
4051,"Females",1998,4,"Adults",2002,0.63923,21,1.17695311602081,82,"F",1,200
3727,"Females",1997,1,"Adults",1998,0.83524,32,1.54624011943855,82,"G",0,200
7580,"Males",2010,0,"Lambs",2010,0.13781,31,1.64751722220194,82,"H",0,400
9840,"Males",2014,0,"Lambs",2014,0.08688,5,2.27265566887607,82,"A",1,600
8361,"Males",2011,0,"Lambs",2011,0.2822,12,2.29789751635417,61,"A",0,900
5543,"Females",2003,3,"Adults",2006,0.64773,57,1.85780810272024,61,"C",1,0
3636,"Females",1997,2,"Adults",1999,0.66206,57,1.74756265440112,61,"E",1,300
8351,"Females",2011,0,"Lambs",2011,0.1335,12,2.50599197009108,61,"F",0,2800
5506,"Females",2003,0,"Lambs",2003,0.84168,68,2.18485605244506,61,"G",1,700
5089,"Females",2002,1,"Adults",2003,0.6881,70,1.65568317773247,61,"A",1,400
8783,"Females",2012,3,"Adults",2015,0.43896,24,1.85862325858048,61,"D",1,0
4461,"Males",2000,6,"Adults",2006,0.78099,58,1.49268737423433,61,"E",1,400
6398,"Males",2006,0,"Lambs",2006,0.10551,55,2.12147709066258,61,"G",0,1400
4159,"Males",1999,0,"Lambs",1999,0.5625,59,2.00644081685064,61,"H",1,200
4068,"Females",1998,1,"Adults",1999,0.81742,57,1.70618345533985,61,"A",1,200
6116,"Males",2005,6,"Adults",2011,0.56258,8,1.74918225331396,61,"B",0,600
4575,"Females",2001,5,"Adults",2006,0.6453,58,1.53119574361543,61,"C",1,0
3201,"Females",1995,8,"Adults",2003,0.42228,73,1.41962867419311,61,"D",1,200
5468,"Males",2003,0,"Lambs",2003,0.11684,68,1.63603893510447,61,"E",1,600
9897,"Males",2014,1,"Adults",2015,0.32039,25,1.68428341922232,61,"G",1,700
5495,"Females",2003,8,"Adults",2011,0.5335,8,1.79499290064626,61,"H",1,0
5482,"Females",2003,0,"Lambs",2003,0.13411,68,2.63461585185957,61,"B",0,200
7560,"Females",2010,5,"Adults",2015,0.57338,24,2.19563152270441,61,"D",1,50
6396,"Females",2006,0,"Lambs",2006,0.27281,55,2.09489513503804,61,"E",0,300
3414,"Females",1996,3,"Adults",1999,0.62957,57,1.96458177321667,61,"F",1,0
6146,"Males",2005,1,"Adults",2006,0.30354,56,1.73146214116322,61,"G",0,1000
6150,"Females",2005,6,"Adults",2011,0.51967,8,2.05077433959733,61,"A",0,100
2479,"Females",1991,8,"Adults",1999,0.27078,55,1.6230477773359,61,"B",1,100
6346,"Males",2006,0,"Lambs",2006,0.45681,55,1.81370041922143,61,"D",0,200
3268,"Females",1995,11,"Adults",2006,0.61232,58,1.59259842971296,61,"F",0,100
5085,"Males",2002,4,"Adults",2006,0.40466,57,1.56148849274342,61,"G",0,200
4343,"Males",2000,3,"Adults",2003,0.56244,71,1.34635536050638,61,"H",1,800
3303,"Females",1995,4,"Adults",1999,0.60537,56,1.95198741610891,61,"A",1,100
6349,"Females",2006,0,"Lambs",2006,0.13805,55,2.06036664161961,61,"B",0,600
8325,"Males",2011,0,"Lambs",2011,0.07537,12,2.19533910197495,61,"C",0,2600
7230,"Females",2009,6,"Adults",2015,0.80894,23,2.07423932572222,61,"D",1,200
4223,"Females",1999,7,"Adults",2006,0.37467,58,1.86982762928522,61,"E",0,200
8730,"Females",2012,3,"Adults",2015,0.60549,25,1.88822440519242,61,"F",1,500
8965,"Females",2012,3,"Adults",2015,0.55911,24,1.74327214839873,61,"G",1,0
3291,"Females",1995,4,"Adults",1999,0.43106,56,2.01219077913636,61,"H",1,0
8236,"Females",2011,0,"Lambs",2011,0.27317,13,2.1034902128264,62,"B",0,400
9769,"Females",2014,1,"Adults",2015,1.25988,26,2.2451303808828,62,"C",1,0
8974,"Females",2011,4,"Adults",2015,0.57786,24,1.3949265682919,62,"E",1,500
3259,"Females",1995,8,"Adults",2003,0.56999,73,2.09485911796485,62,"F",1,100
8295,"Females",2011,0,"Lambs",2011,0.1279,12,1.82298440141512,62,"G",0,1100
6972,"Females",2008,3,"Adults",2011,0.74463,10,1.9719294831137,62,"A",0,100
6454,"Females",2006,0,"Lambs",2006,0.04224,55,1.78785716547172,62,"B",0,200
4454,"Females",2000,6,"Adults",2006,0.91564,58,2.10059079926791,62,"C",1,0
6929,"Females",2008,7,"Adults",2015,0.81815,23,1.59142614748092,62,"D",0,0
9809,"Males",2014,1,"Adults",2015,0.50176,25,1.78625370469842,62,"E",1,300
2645,"Males",1992,7,"Adults",1999,0.63309,55,1.95894840295767,62,"G",1,300
6164,"Females",2005,1,"Adults",2006,0.79785,56,1.63485842965268,62,"H",1,200
4420,"Females",2000,3,"Adults",2003,0.42274,72,1.78304608647942,62,"A",1,200
5595,"Females",2003,0,"Lambs",2003,0.19797,69,1.84629640728728,62,"B",1,200
5604,"Females",2003,0,"Lambs",2003,0.43699,70,1.74122696653827,62,"C",1,0
6692,"Females",2007,4,"Adults",2011,0.56589,9,1.69304987137363,62,"D",0,0
4261,"Females",1999,0,"Lambs",1999,0.26558,58,1.82020285163461,62,"E",1,100
3564,"Females",1996,10,"Adults",2006,0.89932,58,1.67951504013795,62,"F",1,0
3255,"Females",1995,11,"Adults",2006,0.62527,58,1.61950142525761,62,"G",1,0
6937,"Females",2008,3,"Adults",2011,0.43385,10,1.89197372221572,62,"H",1,0
8794,"Females",2012,3,"Adults",2015,0.88063,24,1.54655229996071,62,"A",1,100
8277,"Females",2011,0,"Lambs",2011,0.05272,12,1.6588815962162,62,"B",0,2800
4420,"Females",2000,6,"Adults",2006,0.45461,58,1.82827670119712,62,"C",1,200
4234,"Males",1999,0,"Lambs",1999,0.40369,58,2.21223069975313,62,"D",1,500
5505,"Females",2003,8,"Adults",2011,0.51441,8,2.15524101824217,62,"F",0,100
8506,"Females",2011,4,"Adults",2015,0.76915,24,1.6525750192287,62,"G",1,100
6938,"Females",2008,3,"Adults",2011,0.602,10,1.92597193974622,62,"H",1,0
4410,"Females",2000,3,"Adults",2003,0.58744,72,2.02079209699233,62,"B",1,300
2847,"Females",1993,6,"Adults",1999,0.658,55,1.56251836467664,62,"C",1,0
6478,"Males",2006,0,"Lambs",2006,0.09965,55,1.96850033315253,62,"E",0,300
5528,"Females",2003,3,"Adults",2006,0.73301,57,1.5092939692543,62,"F",1,0
6475,"Males",2006,0,"Lambs",2006,0.11867,55,1.71854421530446,62,"G",0,200
9169,"Females",2013,2,"Adults",2015,0.45189,25,1.34314878207447,62,"H",1,100
5100,"Females",2002,1,"Adults",2003,0.75315,70,1.87412065454433,62,"A",1,100
9023,"Females",2013,2,"Adults",2015,0.76389,25,2.3934112487452,62,"C",1,50
6348,"Females",2006,9,"Adults",2015,0.53963,23,2.3322133229793,62,"E",1,300
8255,"Females",2011,0,"Lambs",2011,0.23298,13,1.92975138580442,62,"F",0,800
6423,"Males",2006,0,"Lambs",2006,0.17991,55,2.15657937429185,62,"G",0,700
6834,"Females",2008,3,"Adults",2011,0.61204,10,2.26834892238926,63,"A",1,100
6523,"Males",2006,0,"Lambs",2006,0.10433,56,1.86969945718808,63,"C",0,400
9086,"Females",2013,2,"Adults",2015,0.47019,25,2.05733084527244,63,"D",1,0
3782,"Females",1997,6,"Adults",2003,0.41318,73,2.07923083145278,63,"F",0,400
6969,"Females",2008,3,"Adults",2011,0.48442,10,2.17910035386618,63,"G",1,100
8358,"Females",2011,4,"Adults",2015,0.73535,24,2.15817308965284,63,"H",1,0
5430,"Females",2003,0,"Lambs",2003,0.46403,67,1.92764590843913,63,"B",1,100
6486,"Males",2006,0,"Lambs",2006,0.16904,56,1.82806832623647,63,"C",1,400
8319,"Females",2011,0,"Lambs",2011,0.06066,12,1.90710249513346,63,"D",0,400
4386,"Females",2000,6,"Adults",2006,0.34141,58,1.58485882236165,63,"E",0,700
4251,"Males",1999,0,"Lambs",1999,0.17333,58,1.98028607057107,63,"F",1,100
3589,"Females",1996,3,"Adults",1999,0.8625,57,1.75514332493054,63,"G",1,0
8254,"Females",2011,0,"Lambs",2011,0.84308,13,1.19049334010265,63,"A",0,200
2223,"Females",1990,9,"Adults",1999,0.80457,55,1.8184319186157,63,"B",1,100
5552,"Females",2003,0,"Lambs",2003,0.08908,69,1.64362584217655,63,"C",1,400
5525,"Females",2003,3,"Adults",2006,0.81316,57,1.38348036783303,63,"D",1,300
5250,"Females",2000,6,"Adults",2006,0.73419,58,1.55282632485161,63,"E",1,100
5248,"Females",2002,1,"Adults",2003,0.47576,71,2.00425811992155,63,"H",1,0
8811,"Females",2012,3,"Adults",2015,0.38647,24,1.34039548324704,63,"B",1,200
3268,"Females",1995,8,"Adults",2003,0.73846,73,1.70740295607739,63,"C",1,100
8507,"Males",2011,0,"Lambs",2011,0.15565,12,1.78840901052323,63,"D",0,400
8263,"Males",2011,0,"Lambs",2011,0.17773,13,2.2441949270337,63,"E",0,1400
5141,"Females",2002,4,"Adults",2006,0.81973,57,1.25115260676562,63,"F",1,0
4316,"Females",1999,0,"Lambs",1999,0.1853,58,2.02284833786005,63,"G",1,1400
4636,"Females",2001,2,"Adults",2003,0.45074,71,2.01570925819786,63,"C",1,100
7267,"Females",2009,2,"Adults",2011,0.60372,10,1.87232585330129,63,"D",1,300
5535,"Females",2003,3,"Adults",2006,0.79175,57,1.05763822800505,63,"F",1,100
8327,"Females",2011,0,"Lambs",2011,0.23392,12,1.6448025635438,63,"G",1,900
3428,"Females",1996,7,"Adults",2003,0.39725,73,2.02871086508869,63,"A",1,100
2834,"Females",1993,10,"Adults",2003,0.47039,73,2.37623830868817,63,"D",1,400
4179,"Males",1999,4,"Adults",2003,0.3756,72,1.9916876850924,63,"E",1,400
3111,"Females",1994,5,"Adults",1999,0.54816,56,2.30700716241136,63,"F",1,0
6717,"Females",2007,4,"Adults",2011,0.54164,9,1.38233938586868,63,"G",1,0
5120,"Females",2002,1,"Adults",2003,0.84327,71,2.14350529581435,64,"A",1,1100
5520,"Females",2003,3,"Adults",2006,0.7349,57,1.63559391220488,64,"D",1,200
3700,"Males",1997,2,"Adults",1999,0.74164,57,1.87223003527016,64,"E",1,900
7574,"Females",2010,5,"Adults",2015,0.49751,24,1.10450001945567,64,"F",1,100
3567,"Females",1996,3,"Adults",1999,0.55567,57,1.98826531210656,64,"G",1,400
6455,"Females",2006,5,"Adults",2011,0.61975,8,1.98760298733368,64,"H",1,100
6162,"Males",2005,1,"Adults",2006,0.44562,56,1.5628315480074,64,"B",0,500
6718,"Females",2007,4,"Adults",2011,0.7974,9,1.24687774685211,64,"E",0,0
6447,"Males",2006,0,"Lambs",2006,0.04947,56,1.66706032798204,64,"F",0,200
6453,"Males",2006,0,"Lambs",2006,0.05065,55,1.9923732610463,64,"G",0,600
3704,"Females",1997,2,"Adults",1999,0.9227,57,1.25588931528558,64,"H",1,100
8318,"Females",2011,0,"Lambs",2011,0.65215,12,2.01043434366883,64,"A",0,900
2868,"Females",1993,10,"Adults",2003,0.69212,73,1.6435114500636,64,"B",1,0
4004,"Females",1998,8,"Adults",2006,0.57492,58,1.82149484562947,64,"D",1,0
5107,"Females",2002,1,"Adults",2003,1.16189,70,1.75291890447715,64,"E",1,100
5444,"Females",2003,0,"Lambs",2003,0.16101,68,1.65655527887069,64,"F",1,0
4636,"Females",2001,5,"Adults",2006,0.64379,58,1.8547523857136,64,"G",1,0
5446,"Females",2003,0,"Lambs",2003,0.11936,68,2.00556429368001,64,"B",1,100
5494,"Males",2003,0,"Lambs",2003,0.54483,68,2.09604239768577,64,"C",1,200
8285,"Females",2011,0,"Lambs",2011,0.48506,12,2.0853867581099,64,"D",0,200
7260,"Males",2009,2,"Adults",2011,0.58469,10,1.79480605230778,64,"E",0,800
8731,"Females",2012,3,"Adults",2015,0.46671,25,1.69429195427794,64,"F",1,100
6340,"Males",2006,0,"Lambs",2006,0.15505,55,2.21516131281609,64,"H",0,200
6928,"Females",2008,3,"Adults",2011,0.38047,10,1.9839672482164,64,"A",0,400
6186,"Females",2005,1,"Adults",2006,0.59433,56,2.0604314147406,64,"B",1,0
9036,"Females",2013,2,"Adults",2015,0.92658,25,1.17648350123838,64,"C",1,400
8733,"Males",2012,3,"Adults",2015,0.42287,25,1.62623483702341,64,"D",1,300
6202,"Males",2005,1,"Adults",2006,0.97064,56,1.8873433448892,64,"H",0,1600
9063,"Males",2013,2,"Adults",2015,0.60591,25,2.14633351327212,64,"C",1,400
9822,"Females",2014,1,"Adults",2015,0.80965,25,1.85084329835908,64,"D",1,400
5502,"Males",2003,0,"Lambs",2003,0.11514,68,1.79461845329288,64,"G",1,0
6403,"Males",2006,0,"Lambs",2006,0.29836,55,2.48854626343927,65,"A",0,400
4398,"Females",2000,3,"Adults",2003,0.87241,72,2.51663843704647,65,"B",1,200
6644,"Females",2007,4,"Adults",2011,0.62451,9,1.71382214347459,65,"C",1,0
4461,"Males",2000,3,"Adults",2003,0.52997,72,1.78163634441148,65,"D",1,300
7134,"Males",2009,2,"Adults",2011,0.65671,11,1.83910398988076,65,"F",1,300
4465,"Females",2000,6,"Adults",2006,0.77096,58,2.12234980935667,65,"G",1,0
8782,"Males",2012,3,"Adults",2015,0.78992,24,1.69345554606175,65,"H",1,700
3279,"Females",1995,4,"Adults",1999,0.61023,56,2.32761747999651,65,"A",1,0
7157,"Females",2009,2,"Adults",2011,0.38514,11,1.85468700338198,65,"B",1,300
2706,"Females",1992,7,"Adults",1999,0.27328,55,2.172136952759,65,"C",1,0
6348,"Females",2006,0,"Lambs",2006,0.48394,55,2.00771819924461,65,"D",1,200
8303,"Females",2011,0,"Lambs",2011,0.21821,12,1.83845363267706,65,"E",0,300
6368,"Males",2006,0,"Lambs",2006,0.29327,55,1.96358612780609,65,"H",0,800
8758,"Females",2012,3,"Adults",2015,0.67098,25,1.52585978725525,65,"C",1,200
4240,"Females",1999,0,"Lambs",1999,0.10802,58,1.77483387923275,65,"D",1,300
6489,"Males",2006,0,"Lambs",2006,0.21872,56,1.48736278189977,65,"E",0,600
3224,"Females",1995,4,"Adults",1999,0.53608,56,1.97960596427517,65,"F",1,100
7108,"Females",2009,6,"Adults",2015,0.62662,24,2.29846408566122,65,"A",0,0
4172,"Males",1999,0,"Lambs",1999,0.15007,59,2.03551541071234,65,"D",1,1200
3002,"Females",1994,9,"Adults",2003,0.74662,73,1.66714552916865,65,"E",0,200
5751,"Females",2004,7,"Adults",2011,0.32777,8,1.89883966652857,65,"F",1,0
5543,"Females",2003,0,"Lambs",2003,0.13377,69,2.37097547556879,65,"G",1,200
3607,"Females",1996,3,"Adults",1999,0.66655,57,2.14474218208369,65,"H",1,100
5631,"Females",2003,0,"Lambs",2003,0.22573,70,1.99979247848489,65,"C",1,400
6679,"Females",2007,4,"Adults",2011,0.70372,9,1.77729137795905,65,"F",1,0
6929,"Females",2008,3,"Adults",2011,0.62732,10,1.53559424647975,65,"G",1,600
2908,"Females",1993,6,"Adults",1999,0.56802,56,1.68866704869884,65,"H",1,100
2941,"Females",1993,6,"Adults",1999,0.5294,56,2.57852172758237,65,"A",1,0
4359,"Females",2000,6,"Adults",2006,0.35714,58,1.92074090524177,65,"D",1,0
5226,"Females",2002,1,"Adults",2003,0.52086,71,1.94700892320364,65,"F",1,400
5474,"Females",2003,0,"Lambs",2003,0.07886,68,1.86113279683363,65,"H",0,200
5444,"Females",2003,3,"Adults",2006,0.87197,57,1.83960436454,66,"B",1,200
6464,"Males",2006,0,"Lambs",2006,0.17034,55,2.15949735489229,66,"D",0,600
4193,"Females",1999,0,"Lambs",1999,0.09748,59,2.11406158140525,66,"E",1,100
6506,"Males",2006,0,"Lambs",2006,0.04323,56,2.18360021092391,66,"F",0,2200
8231,"Males",2011,0,"Lambs",2011,0.39072,13,2.04740217837666,66,"G",0,1500
3286,"Males",1995,8,"Adults",2003,0.60104,73,1.69390758523108,66,"H",1,100
6723,"Females",2007,4,"Adults",2011,0.53926,9,1.96737503220384,66,"A",1,600
8257,"Females",2011,0,"Lambs",2011,0.23615,13,2.11721641067254,66,"B",0,200
3641,"Females",1997,2,"Adults",1999,0.49116,57,1.71810323583679,66,"C",1,100
3954,"Females",1998,1,"Adults",1999,0.83996,57,1.60726172521389,66,"D",1,200
3945,"Females",1998,1,"Adults",1999,0.47235,57,1.82374913485564,66,"E",1,0
5133,"Females",2002,1,"Adults",2003,0.67456,71,1.91054364325574,66,"G",1,0
5501,"Females",2003,8,"Adults",2011,0.87777,8,1.89631444695239,66,"H",1,0
7717,"Females",2010,1,"Adults",2011,0.46263,11,1.54588707989512,66,"A",0,0
2597,"Females",1992,11,"Adults",2003,0.56364,73,1.47528014034143,66,"B",0,100
5443,"Females",2003,8,"Adults",2011,0.48628,8,1.61735790168418,66,"C",0,0
5490,"Females",2003,3,"Adults",2006,0.89324,57,1.31248020421801,66,"D",1,100
7216,"Males",2009,2,"Adults",2011,0.29181,11,1.53991274741414,66,"E",1,100
6969,"Females",2008,7,"Adults",2015,0.58133,23,1.05896924586347,66,"F",1,100
7252,"Females",2009,6,"Adults",2015,0.72948,24,1.69683875915871,66,"A",1,100
6957,"Males",2008,3,"Adults",2011,0.31267,10,1.89834394441865,66,"B",1,100
5485,"Females",2003,0,"Lambs",2003,0.13476,68,2.15566081651052,66,"C",1,800
9074,"Females",2013,2,"Adults",2015,0.3835,25,2.19198510966581,66,"D",1,0
4628,"Females",2001,5,"Adults",2006,0.55569,58,1.57153130100361,66,"F",1,0
4310,"Females",1999,0,"Lambs",1999,0.10291,58,2.36055047292773,66,"G",1,900
6520,"Males",2006,0,"Lambs",2006,0.0815,56,2.18772002971023,66,"H",0,1400
3285,"Males",1995,4,"Adults",1999,0.63628,56,1.69177104724372,66,"A",1,500
4237,"Males",1999,0,"Lambs",1999,0.18759,58,1.76184204163845,66,"B",1,200
5326,"Females",2001,5,"Adults",2006,0.66098,58,1.76092782700477,66,"D",1,200
5107,"Females",2002,9,"Adults",2011,0.47185,8,1.92996726480286,66,"E",0,0
3564,"Females",1996,7,"Adults",2003,0.68451,73,1.85820201646234,66,"F",1,0
6936,"Males",2008,3,"Adults",2011,0.3242,10,1.84210210864734,66,"G",1,400
7257,"Females",2009,2,"Adults",2011,0.62912,10,1.46911250140633,66,"H",1,300
6691,"Females",2007,4,"Adults",2011,0.77653,9,1.60010564047429,66,"A",1,0
6721,"Males",2007,4,"Adults",2011,0.61322,9,2.07445076322266,66,"C",1,200
6958,"Females",2008,7,"Adults",2015,0.51623,23,1.73133692437338,66,"D",1,0
2787,"Females",1993,10,"Adults",2003,0.53042,73,2.04345299654045,66,"E",1,200
